Newton's Method >>>>>>>>>>>>>
j; 1000; i; 2.824999999999997; temp; 2.824999999999997; !!!FAIL
j; 1000; i; 2.849999999999997; temp; 2.849999999999997; !!!FAIL
j; 1000; i; 2.874999999999997; temp; 2.874999999999997; !!!FAIL
j; 1000; i; 2.899999999999997; temp; 2.899999999999997; !!!FAIL
j; 1000; i; 2.9249999999999967; temp; 2.9249999999999967; !!!FAIL
j; 1000; i; 2.9499999999999966; temp; 2.9499999999999966; !!!FAIL
j; 1000; i; 2.9749999999999965; temp; 2.9749999999999965; !!!FAIL
j; 1000; i; 2.9999999999999964; temp; 2.9999999999999964; !!!FAIL
j; 1000; i; 3.1; temp; 3.1; !!!FAIL
j; 1000; i; 3.2; temp; 3.2; !!!FAIL
j; 1000; i; 3.3000000000000003; temp; 3.3000000000000003; !!!FAIL
j; 1000; i; 3.4000000000000004; temp; 3.4000000000000004; !!!FAIL
j; 1000; i; 3.5000000000000004; temp; 3.5000000000000004; !!!FAIL
j; 1000; i; 3.6000000000000005; temp; 3.6000000000000005; !!!FAIL
j; 1000; i; 3.7000000000000006; temp; 3.7000000000000006; !!!FAIL
j; 1000; i; 3.8000000000000007; temp; 3.8000000000000007; !!!FAIL
j; 1000; i; 3.900000000000001; temp; 3.900000000000001; !!!FAIL
j; 1000; i; 4.000000000000001; temp; 4.000000000000001; !!!FAIL
j; 1000; i; 4.1; temp; 4.1; !!!FAIL
j; 1000; i; 4.199999999999999; temp; 4.199999999999999; !!!FAIL
j; 1000; i; 4.299999999999999; temp; 4.299999999999999; !!!FAIL
j; 1000; i; 4.399999999999999; temp; 4.399999999999999; !!!FAIL
j; 89; i; 4.499999999999998; temp; 8.862512544371738; OK
j; 89; i; 4.599999999999998; temp; 8.862512544371738; OK
j; 88; i; 4.6999999999999975; temp; 8.862512544371738; OK
j; 88; i; 4.799999999999997; temp; 8.862512544371738; OK
j; 88; i; 4.899999999999997; temp; 8.862512544371738; OK
j; 87; i; 4.9999999999999964; temp; 8.862512544371738; OK
j; 87; i; 5.1; temp; 8.862512544371738; OK
j; 87; i; 5.199999999999999; temp; 8.862512544371738; OK
j; 87; i; 5.299999999999999; temp; 8.862512544371738; OK
j; 87; i; 5.399999999999999; temp; 8.862512544371738; OK
j; 87; i; 5.499999999999998; temp; 8.862512544371738; OK
j; 87; i; 5.599999999999998; temp; 8.862512544371738; OK
j; 87; i; 5.6999999999999975; temp; 8.862512544371738; OK
j; 86; i; 5.799999999999997; temp; 8.862512544371738; OK
j; 86; i; 5.899999999999997; temp; 8.862512544371738; OK
j; 86; i; 5.9999999999999964; temp; 8.862512544371738; OK
j; 86; i; 6.1; temp; 8.862512544371738; OK
j; 86; i; 6.199999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.299999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.399999999999999; temp; 8.862512544371738; OK
j; 86; i; 6.499999999999998; temp; 8.862512544371738; OK
j; 86; i; 6.599999999999998; temp; 8.862512544371738; OK
j; 86; i; 6.6999999999999975; temp; 8.862512544371738; OK
j; 85; i; 6.799999999999997; temp; 8.862512544371738; OK
j; 85; i; 6.899999999999997; temp; 8.862512544371738; OK
j; 85; i; 6.9999999999999964; temp; 8.862512544371738; OK
j; 85; i; 7.1; temp; 8.862512544371738; OK
j; 85; i; 7.199999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.299999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.399999999999999; temp; 8.862512544371738; OK
j; 85; i; 7.499999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.599999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.6999999999999975; temp; 8.862512544371738; OK
j; 84; i; 7.799999999999997; temp; 8.862512544371738; OK
j; 84; i; 7.899999999999997; temp; 8.862512544371738; OK
j; 84; i; 7.9999999999999964; temp; 8.862512544371738; OK
j; 83; i; 8.1; temp; 8.862512544371738; OK
j; 83; i; 8.2; temp; 8.862512544371738; OK
j; 83; i; 8.299999999999999; temp; 8.862512544371738; OK
j; 82; i; 8.399999999999999; temp; 8.862512544371738; OK
j; 82; i; 8.499999999999998; temp; 8.862512544371738; OK
j; 81; i; 8.599999999999998; temp; 8.862512544371738; OK
j; 80; i; 8.699999999999998; temp; 8.862512544371738; OK
j; 77; i; 8.799999999999997; temp; 8.862512544371738; OK
j; 1000; i; 8.899999999999997; temp; 8.899999999999997; !!!FAIL
j; 1000; i; 8.999999999999996; temp; 8.999999999999996; !!!FAIL
j; 1000; i; 9.1; temp; 9.1; !!!FAIL
j; 1000; i; 9.2; temp; 9.2; !!!FAIL
j; 1000; i; 9.299999999999999; temp; 9.299999999999999; !!!FAIL
j; 1000; i; 9.399999999999999; temp; 9.399999999999999; !!!FAIL
j; 1000; i; 9.499999999999998; temp; 9.499999999999998; !!!FAIL
j; 1000; i; 9.599999999999998; temp; 9.599999999999998; !!!FAIL
j; 1000; i; 9.699999999999998; temp; 9.699999999999998; !!!FAIL
j; 1000; i; 9.799999999999997; temp; 9.799999999999997; !!!FAIL
j; 1000; i; 9.899999999999997; temp; 9.899999999999997; !!!FAIL
j; 1000; i; 9.999999999999996; temp; 9.999999999999996; !!!FAIL
j; 1000; i; 10.0; temp; 10.0; !!!FAIL
j; 1000; i; 11.0; temp; 11.0; !!!FAIL
j; 1000; i; 12.0; temp; 12.0; !!!FAIL
j; 1000; i; 13.0; temp; 13.0; !!!FAIL
j; 1000; i; 14.0; temp; 14.0; !!!FAIL
j; 1000; i; 15.0; temp; 15.0; !!!FAIL
j; 1000; i; 16.0; temp; 16.0; !!!FAIL
j; 1000; i; 17.0; temp; 17.0; !!!FAIL
j; 1000; i; 18.0; temp; 18.0; !!!FAIL
j; 1000; i; 19.0; temp; 19.0; !!!FAIL
j; 1000; i; 20.0; temp; 20.0; !!!FAIL
j; 1000; i; 21.0; temp; 21.0; !!!FAIL
j; 1000; i; 22.0; temp; 22.0; !!!FAIL
j; 1000; i; 23.0; temp; 23.0; !!!FAIL
j; 1000; i; 24.0; temp; 24.0; !!!FAIL
j; 1000; i; 25.0; temp; 25.0; !!!FAIL
j; 1000; i; 26.0; temp; 26.0; !!!FAIL
j; 1000; i; 27.0; temp; 27.0; !!!FAIL
j; 1000; i; 28.0; temp; 28.0; !!!FAIL
j; 1000; i; 29.0; temp; 29.0; !!!FAIL
j; 1000; i; 30.0; temp; 30.0; !!!FAIL
j; 1000; i; 31.0; temp; 31.0; !!!FAIL
j; 1000; i; 32.0; temp; 32.0; !!!FAIL
j; 1000; i; 33.0; temp; 33.0; !!!FAIL
j; 1000; i; 34.0; temp; 34.0; !!!FAIL
j; 1000; i; 35.0; temp; 35.0; !!!FAIL
j; 1000; i; 36.0; temp; 36.0; !!!FAIL
j; 1000; i; 37.0; temp; 37.0; !!!FAIL
j; 1000; i; 38.0; temp; 38.0; !!!FAIL
j; 1000; i; 39.0; temp; 39.0; !!!FAIL
j; 1000; i; 40.0; temp; 40.0; !!!FAIL
j; 1000; i; 41.0; temp; 41.0; !!!FAIL
j; 1000; i; 42.0; temp; 42.0; !!!FAIL
j; 1000; i; 43.0; temp; 43.0; !!!FAIL
j; 1000; i; 44.0; temp; 44.0; !!!FAIL
j; 1000; i; 45.0; temp; 45.0; !!!FAIL
j; 1000; i; 46.0; temp; 46.0; !!!FAIL
j; 1000; i; 47.0; temp; 47.0; !!!FAIL
j; 1000; i; 48.0; temp; 48.0; !!!FAIL
j; 1000; i; 49.0; temp; 49.0; !!!FAIL
j; 1000; i; 50.0; temp; 50.0; !!!FAIL
j; 1000; i; 51.0; temp; 51.0; !!!FAIL
j; 1000; i; 52.0; temp; 52.0; !!!FAIL
j; 1000; i; 53.0; temp; 53.0; !!!FAIL
j; 1000; i; 54.0; temp; 54.0; !!!FAIL
j; 1000; i; 55.0; temp; 55.0; !!!FAIL
j; 1000; i; 56.0; temp; 56.0; !!!FAIL
j; 1000; i; 57.0; temp; 57.0; !!!FAIL
j; 1000; i; 58.0; temp; 58.0; !!!FAIL
j; 1000; i; 59.0; temp; 59.0; !!!FAIL
j; 1000; i; 60.0; temp; 60.0; !!!FAIL
j; 1000; i; 61.0; temp; 61.0; !!!FAIL
j; 1000; i; 62.0; temp; 62.0; !!!FAIL
j; 1000; i; 63.0; temp; 63.0; !!!FAIL
j; 1000; i; 64.0; temp; 64.0; !!!FAIL
j; 1000; i; 65.0; temp; 65.0; !!!FAIL
j; 1000; i; 66.0; temp; 66.0; !!!FAIL
j; 1000; i; 67.0; temp; 67.0; !!!FAIL
j; 1000; i; 68.0; temp; 68.0; !!!FAIL
j; 1000; i; 69.0; temp; 69.0; !!!FAIL
j; 1000; i; 70.0; temp; 70.0; !!!FAIL
j; 1000; i; 71.0; temp; 71.0; !!!FAIL
j; 1000; i; 72.0; temp; 72.0; !!!FAIL
j; 1000; i; 73.0; temp; 73.0; !!!FAIL
j; 1000; i; 74.0; temp; 74.0; !!!FAIL
j; 1000; i; 75.0; temp; 75.0; !!!FAIL
j; 1000; i; 76.0; temp; 76.0; !!!FAIL
j; 1000; i; 77.0; temp; 77.0; !!!FAIL
j; 1000; i; 78.0; temp; 78.0; !!!FAIL
j; 1000; i; 79.0; temp; 79.0; !!!FAIL
j; 1000; i; 80.0; temp; 80.0; !!!FAIL
j; 1000; i; 81.0; temp; 81.0; !!!FAIL
j; 1000; i; 82.0; temp; 82.0; !!!FAIL
j; 1000; i; 83.0; temp; 83.0; !!!FAIL
j; 1000; i; 84.0; temp; 84.0; !!!FAIL
j; 1000; i; 85.0; temp; 85.0; !!!FAIL
j; 1000; i; 86.0; temp; 86.0; !!!FAIL
j; 1000; i; 87.0; temp; 87.0; !!!FAIL
j; 1000; i; 88.0; temp; 88.0; !!!FAIL
j; 1000; i; 89.0; temp; 89.0; !!!FAIL
j; 1000; i; 90.0; temp; 90.0; !!!FAIL
j; 1000; i; 91.0; temp; 91.0; !!!FAIL
j; 1000; i; 92.0; temp; 92.0; !!!FAIL
j; 1000; i; 93.0; temp; 93.0; !!!FAIL
j; 1000; i; 94.0; temp; 94.0; !!!FAIL
j; 1000; i; 95.0; temp; 95.0; !!!FAIL
j; 1000; i; 96.0; temp; 96.0; !!!FAIL
j; 1000; i; 97.0; temp; 97.0; !!!FAIL
j; 1000; i; 98.0; temp; 98.0; !!!FAIL
j; 1000; i; 99.0; temp; 99.0; !!!FAIL
j; 1000; i; 100.0; temp; 100.0; !!!FAIL
Tangents' Method >>>>>>>>>>>>>
j; 53; i; -100.0; temp; -211.0; FAIL (error:4.9463880925E8)
j; 53; i; -99.0; temp; -210.0; FAIL (error:4.85319872E8)
j; 53; i; -98.0; temp; -209.0; FAIL (error:4.7613319525E8)
j; 53; i; -97.0; temp; -208.0; FAIL (error:4.67077522E8)
j; 53; i; -96.0; temp; -207.0; FAIL (error:4.5815160125E8)
j; 53; i; -95.0; temp; -206.0; FAIL (error:4.49354188E8)
j; 53; i; -94.0; temp; -205.0; FAIL (error:4.4068404325E8)
j; 53; i; -93.0; temp; -204.0; FAIL (error:4.32139934E8)
j; 53; i; -92.0; temp; -203.0; FAIL (error:4.2372063325E8)
j; 53; i; -91.0; temp; -202.0; FAIL (error:4.1542492E8)
j; 53; i; -90.0; temp; -201.0; FAIL (error:4.0725157925E8)
j; 53; i; -89.0; temp; -200.0; FAIL (error:3.99199402E8)
j; 53; i; -88.0; temp; -199.0; FAIL (error:3.9126718525E8)
j; 53; i; -87.0; temp; -198.0; FAIL (error:3.83453732E8)
j; 53; i; -86.0; temp; -197.0; FAIL (error:3.7575785125E8)
j; 53; i; -85.0; temp; -196.0; FAIL (error:3.68178358E8)
j; 53; i; -84.0; temp; -195.0; FAIL (error:3.6071407325E8)
j; 53; i; -83.0; temp; -194.0; FAIL (error:3.53363824E8)
j; 53; i; -82.0; temp; -193.0; FAIL (error:3.4612644325E8)
j; 53; i; -81.0; temp; -192.0; FAIL (error:3.3900077E8)
j; 53; i; -80.0; temp; -191.0; FAIL (error:3.3198564925E8)
j; 53; i; -79.0; temp; -190.0; FAIL (error:3.25079932E8)
j; 53; i; -78.0; temp; -189.0; FAIL (error:3.1828247525E8)
j; 53; i; -77.0; temp; -188.0; FAIL (error:3.11592142E8)
j; 53; i; -76.0; temp; -187.0; FAIL (error:3.0500780125E8)
j; 53; i; -75.0; temp; -186.0; FAIL (error:2.98528328E8)
j; 53; i; -74.0; temp; -185.0; FAIL (error:2.9215260325E8)
j; 53; i; -73.0; temp; -184.0; FAIL (error:2.85879514E8)
j; 53; i; -72.0; temp; -183.0; FAIL (error:2.7970795325E8)
j; 53; i; -71.0; temp; -182.0; FAIL (error:2.7363682E8)
j; 53; i; -70.0; temp; -181.0; FAIL (error:2.6766501925E8)
j; 53; i; -69.0; temp; -180.0; FAIL (error:2.61791462E8)
j; 53; i; -68.0; temp; -179.0; FAIL (error:2.5601506525E8)
j; 53; i; -67.0; temp; -178.0; FAIL (error:2.50334752E8)
j; 53; i; -66.0; temp; -177.0; FAIL (error:2.4474945125E8)
j; 53; i; -65.0; temp; -176.0; FAIL (error:2.39258098E8)
j; 53; i; -64.0; temp; -175.0; FAIL (error:2.3385963325E8)
j; 53; i; -63.0; temp; -174.0; FAIL (error:2.28553004E8)
j; 53; i; -62.0; temp; -173.0; FAIL (error:2.2333716325E8)
j; 53; i; -61.0; temp; -172.0; FAIL (error:2.1821107E8)
j; 53; i; -60.0; temp; -171.0; FAIL (error:2.1317368925E8)
j; 53; i; -59.0; temp; -170.0; FAIL (error:2.08223992E8)
j; 53; i; -58.0; temp; -169.0; FAIL (error:2.0336095525E8)
j; 53; i; -57.0; temp; -168.0; FAIL (error:1.98583562E8)
j; 53; i; -56.0; temp; -167.0; FAIL (error:1.9389080125E8)
j; 53; i; -55.0; temp; -166.0; FAIL (error:1.89281668E8)
j; 53; i; -54.0; temp; -165.0; FAIL (error:1.8475516325E8)
j; 53; i; -53.0; temp; -164.0; FAIL (error:1.80310294E8)
j; 53; i; -52.0; temp; -163.0; FAIL (error:1.7594607325E8)
j; 53; i; -51.0; temp; -162.0; FAIL (error:1.7166152E8)
j; 53; i; -50.0; temp; -161.0; FAIL (error:1.6745565925E8)
j; 53; i; -49.0; temp; -160.0; FAIL (error:1.63327522E8)
j; 53; i; -48.0; temp; -159.0; FAIL (error:1.5927614525E8)
j; 53; i; -47.0; temp; -158.0; FAIL (error:1.55300572E8)
j; 53; i; -46.0; temp; -157.0; FAIL (error:1.5139985125E8)
j; 53; i; -45.0; temp; -156.0; FAIL (error:1.47573038E8)
j; 53; i; -44.0; temp; -155.0; FAIL (error:1.4381919325E8)
j; 53; i; -43.0; temp; -154.0; FAIL (error:1.40137384E8)
j; 53; i; -42.0; temp; -153.0; FAIL (error:1.3652668325E8)
j; 53; i; -41.0; temp; -152.0; FAIL (error:1.3298617E8)
j; 53; i; -40.0; temp; -151.0; FAIL (error:1.2951492925E8)
j; 53; i; -39.0; temp; -150.0; FAIL (error:1.26112052E8)
j; 53; i; -38.0; temp; -149.0; FAIL (error:1.2277663525E8)
j; 53; i; -37.0; temp; -148.0; FAIL (error:1.19507782E8)
j; 53; i; -36.0; temp; -147.0; FAIL (error:1.1630460125E8)
j; 53; i; -35.0; temp; -146.0; FAIL (error:1.13166208E8)
j; 53; i; -34.0; temp; -145.0; FAIL (error:1.1009172325E8)
j; 53; i; -33.0; temp; -144.0; FAIL (error:1.07080274E8)
j; 53; i; -32.0; temp; -143.0; FAIL (error:1.0413099325E8)
j; 53; i; -31.0; temp; -142.0; FAIL (error:1.0124302E8)
j; 53; i; -30.0; temp; -141.0; FAIL (error:9.841549925E7)
j; 53; i; -29.0; temp; -140.0; FAIL (error:9.5647582E7)
j; 53; i; -28.0; temp; -139.0; FAIL (error:9.293842525E7)
j; 53; i; -27.0; temp; -138.0; FAIL (error:9.0287192E7)
j; 53; i; -26.0; temp; -137.0; FAIL (error:8.769305125E7)
j; 53; i; -25.0; temp; -136.0; FAIL (error:8.5155178E7)
j; 53; i; -24.0; temp; -135.0; FAIL (error:8.267275325E7)
j; 53; i; -23.0; temp; -134.0; FAIL (error:8.0244964E7)
j; 53; i; -22.0; temp; -133.0; FAIL (error:7.787100325E7)
j; 53; i; -21.0; temp; -132.0; FAIL (error:7.555007E7)
j; 53; i; -20.0; temp; -131.0; FAIL (error:7.328136925E7)
j; 53; i; -19.0; temp; -130.0; FAIL (error:7.1064112E7)
j; 53; i; -18.0; temp; -129.0; FAIL (error:6.889751525E7)
j; 54; i; -17.0; temp; -128.0; FAIL (error:6.6780802E7)
j; 54; i; -16.0; temp; -127.0; FAIL (error:6.471320125E7)
j; 54; i; -15.0; temp; -126.0; FAIL (error:6.2693948E7)
j; 54; i; -14.0; temp; -125.0; FAIL (error:6.072228325E7)
j; 54; i; -13.0; temp; -124.0; FAIL (error:5.8797454E7)
j; 54; i; -12.0; temp; -123.0; FAIL (error:5.691871325E7)
j; 54; i; -11.0; temp; -122.0; FAIL (error:5.508532E7)
j; 54; i; -10.0; temp; -121.0; FAIL (error:5.329653925E7)
j; 57; i; -8.9; temp; 8.86251254437174; OK
j; 57; i; -8.8; temp; 8.86251254437174; OK
j; 57; i; -8.700000000000001; temp; 8.86251254437174; OK
j; 57; i; -8.600000000000001; temp; 8.86251254437174; OK
j; 57; i; -8.500000000000002; temp; 8.86251254437174; OK
j; 57; i; -8.400000000000002; temp; 8.86251254437174; OK
j; 57; i; -8.300000000000002; temp; 8.86251254437174; OK
j; 57; i; -8.200000000000003; temp; 8.86251254437174; OK
j; 57; i; -8.100000000000003; temp; 8.86251254437174; OK
j; 57; i; -8.000000000000004; temp; 8.86251254437174; OK
j; 57; i; -7.9; temp; 8.86251254437174; OK
j; 57; i; -7.800000000000001; temp; 8.86251254437174; OK
j; 57; i; -7.700000000000001; temp; 8.86251254437174; OK
j; 57; i; -7.600000000000001; temp; 8.86251254437174; OK
j; 57; i; -7.500000000000002; temp; 8.86251254437174; OK
j; 57; i; -7.400000000000002; temp; 8.86251254437174; OK
j; 57; i; -7.3000000000000025; temp; 8.86251254437174; OK
j; 57; i; -7.200000000000003; temp; 8.86251254437174; OK
j; 57; i; -7.100000000000003; temp; 8.86251254437174; OK
j; 57; i; -7.0000000000000036; temp; 8.86251254437174; OK
j; 57; i; -6.9; temp; 8.86251254437174; OK
j; 57; i; -6.800000000000001; temp; 8.86251254437174; OK
j; 57; i; -6.700000000000001; temp; 8.86251254437174; OK
j; 57; i; -6.600000000000001; temp; 8.86251254437174; OK
j; 57; i; -6.500000000000002; temp; 8.86251254437174; OK
j; 57; i; -6.400000000000002; temp; 8.86251254437174; OK
j; 57; i; -6.3000000000000025; temp; 8.86251254437174; OK
j; 57; i; -6.200000000000003; temp; 8.86251254437174; OK
j; 57; i; -6.100000000000003; temp; 8.86251254437174; OK
j; 57; i; -6.0000000000000036; temp; 8.86251254437174; OK
j; 57; i; -5.9; temp; 8.86251254437174; OK
j; 57; i; -5.800000000000001; temp; 8.86251254437174; OK
j; 57; i; -5.700000000000001; temp; 8.86251254437174; OK
j; 57; i; -5.600000000000001; temp; 8.86251254437174; OK
j; 57; i; -5.500000000000002; temp; 8.86251254437174; OK
j; 57; i; -5.400000000000002; temp; 8.86251254437174; OK
j; 57; i; -5.3000000000000025; temp; 8.86251254437174; OK
j; 57; i; -5.200000000000003; temp; 8.86251254437174; OK
j; 57; i; -5.100000000000003; temp; 8.86251254437174; OK
j; 57; i; -5.0000000000000036; temp; 8.86251254437174; OK
j; 57; i; -4.9; temp; 8.86251254437174; OK
j; 57; i; -4.800000000000001; temp; 8.86251254437174; OK
j; 57; i; -4.700000000000001; temp; 8.86251254437174; OK
j; 57; i; -4.600000000000001; temp; 8.86251254437174; OK
j; 57; i; -4.500000000000002; temp; 8.86251254437174; OK
j; 57; i; -4.400000000000002; temp; 8.86251254437174; OK
j; 57; i; -4.3000000000000025; temp; 8.86251254437174; OK
j; 57; i; -4.200000000000003; temp; 8.86251254437174; OK
j; 57; i; -4.100000000000003; temp; 8.86251254437174; OK
j; 57; i; -4.0000000000000036; temp; 8.86251254437174; OK
j; 57; i; -3.9; temp; 8.86251254437174; OK
j; 57; i; -3.8; temp; 8.86251254437174; OK
j; 57; i; -3.6999999999999997; temp; 8.86251254437174; OK
j; 57; i; -3.5999999999999996; temp; 8.86251254437174; OK
j; 57; i; -3.4999999999999996; temp; 8.86251254437174; OK
j; 57; i; -3.3999999999999995; temp; 8.86251254437174; OK
j; 57; i; -3.2999999999999994; temp; 8.86251254437174; OK
j; 57; i; -3.1999999999999993; temp; 8.86251254437174; OK
j; 57; i; -3.099999999999999; temp; 8.86251254437174; OK
j; 57; i; -2.999999999999999; temp; 8.86251254437174; OK
j; 57; i; -2.9; temp; 8.86251254437174; OK
j; 57; i; -2.8; temp; 8.86251254437174; OK
j; 57; i; -2.6999999999999997; temp; 8.86251254437174; OK
j; 57; i; -2.5999999999999996; temp; 8.86251254437174; OK
j; 57; i; -2.4999999999999996; temp; 8.86251254437174; OK
j; 57; i; -2.3999999999999995; temp; 8.86251254437174; OK
j; 57; i; -2.2999999999999994; temp; 8.86251254437174; OK
j; 57; i; -2.1999999999999993; temp; 8.86251254437174; OK
j; 57; i; -2.099999999999999; temp; 8.86251254437174; OK
j; 57; i; -1.9999999999999991; temp; 8.86251254437174; OK
j; 57; i; -1.975; temp; 8.86251254437174; OK
j; 57; i; -1.9500000000000002; temp; 8.86251254437174; OK
j; 57; i; -1.9250000000000003; temp; 8.86251254437174; OK
j; 57; i; -1.9000000000000004; temp; 8.86251254437174; OK
j; 57; i; -1.8750000000000004; temp; 8.86251254437174; OK
j; 57; i; -1.8500000000000005; temp; 8.86251254437174; OK
j; 57; i; -1.8250000000000006; temp; 8.86251254437174; OK
j; 57; i; -1.8000000000000007; temp; 8.86251254437174; OK
j; 57; i; -1.7750000000000008; temp; 8.86251254437174; OK
j; 57; i; -1.7500000000000009; temp; 8.86251254437174; OK
j; 57; i; -1.725000000000001; temp; 8.86251254437174; OK
j; 57; i; -1.700000000000001; temp; 8.86251254437174; OK
j; 57; i; -1.6750000000000012; temp; 8.86251254437174; OK
j; 57; i; -1.6500000000000012; temp; 8.86251254437174; OK
j; 57; i; -1.6250000000000013; temp; 8.86251254437174; OK
j; 57; i; -1.6000000000000014; temp; 8.86251254437174; OK
j; 57; i; -1.5750000000000015; temp; 8.86251254437174; OK
j; 57; i; -1.5500000000000016; temp; 8.86251254437174; OK
j; 57; i; -1.5250000000000017; temp; 8.86251254437174; OK
j; 57; i; -1.5000000000000018; temp; 8.86251254437174; OK
j; 57; i; -1.4750000000000019; temp; 8.86251254437174; OK
j; 57; i; -1.450000000000002; temp; 8.86251254437174; OK
j; 57; i; -1.425000000000002; temp; 8.86251254437174; OK
j; 57; i; -1.4000000000000021; temp; 8.86251254437174; OK
j; 57; i; -1.3750000000000022; temp; 8.86251254437174; OK
j; 57; i; -1.3500000000000023; temp; 8.86251254437174; OK
j; 57; i; -1.3250000000000024; temp; 8.86251254437174; OK
j; 57; i; -1.3000000000000025; temp; 8.86251254437174; OK
j; 57; i; -1.2750000000000026; temp; 8.86251254437174; OK
j; 57; i; -1.2500000000000027; temp; 8.86251254437174; OK
j; 57; i; -1.2250000000000028; temp; 8.86251254437174; OK
j; 57; i; -1.2000000000000028; temp; 8.86251254437174; OK
j; 57; i; -1.175000000000003; temp; 8.86251254437174; OK
j; 57; i; -1.150000000000003; temp; 8.86251254437174; OK
j; 57; i; -1.125000000000003; temp; 8.86251254437174; OK
j; 57; i; -1.1000000000000032; temp; 8.86251254437174; OK
j; 57; i; -1.0750000000000033; temp; 8.86251254437174; OK
j; 57; i; -1.0500000000000034; temp; 8.86251254437174; OK
j; 57; i; -1.0250000000000035; temp; 8.86251254437174; OK
j; 57; i; -1.0000000000000036; temp; 8.86251254437174; OK
j; 57; i; -0.975; temp; 8.86251254437174; OK
j; 57; i; -0.95; temp; 8.86251254437174; OK
j; 57; i; -0.9249999999999999; temp; 8.86251254437174; OK
j; 57; i; -0.8999999999999999; temp; 8.86251254437174; OK
j; 57; i; -0.8749999999999999; temp; 8.86251254437174; OK
j; 57; i; -0.8499999999999999; temp; 8.86251254437174; OK
j; 57; i; -0.8249999999999998; temp; 8.86251254437174; OK
j; 57; i; -0.7999999999999998; temp; 8.86251254437174; OK
j; 57; i; -0.7749999999999998; temp; 8.86251254437174; OK
j; 57; i; -0.7499999999999998; temp; 8.86251254437174; OK
j; 57; i; -0.7249999999999998; temp; 8.86251254437174; OK
j; 57; i; -0.6999999999999997; temp; 8.86251254437174; OK
j; 57; i; -0.6749999999999997; temp; 8.86251254437174; OK
j; 57; i; -0.6499999999999997; temp; 8.86251254437174; OK
j; 57; i; -0.6249999999999997; temp; 8.86251254437174; OK
j; 57; i; -0.5999999999999996; temp; 8.86251254437174; OK
j; 57; i; -0.5749999999999996; temp; 8.86251254437174; OK
j; 57; i; -0.5499999999999996; temp; 8.86251254437174; OK
j; 57; i; -0.5249999999999996; temp; 8.86251254437174; OK
j; 57; i; -0.49999999999999956; temp; 8.86251254437174; OK
j; 57; i; -0.47499999999999953; temp; 8.86251254437174; OK
j; 57; i; -0.4499999999999995; temp; 8.86251254437174; OK
j; 57; i; -0.4249999999999995; temp; 8.86251254437174; OK
j; 57; i; -0.39999999999999947; temp; 8.86251254437174; OK
j; 57; i; -0.37499999999999944; temp; 8.86251254437174; OK
j; 57; i; -0.3499999999999994; temp; 8.86251254437174; OK
j; 57; i; -0.3249999999999994; temp; 8.86251254437174; OK
j; 57; i; -0.2999999999999994; temp; 8.86251254437174; OK
j; 57; i; -0.27499999999999936; temp; 8.86251254437174; OK
j; 54; i; -0.24999999999999936; temp; -111.25; FAIL (error:3.804696182910156E7)
j; 54; i; -0.22499999999999937; temp; -111.225; FAIL (error:3.801266242843759E7)
j; 54; i; -0.19999999999999937; temp; -111.20000000000002; FAIL (error:3.797838619840003E7)
j; 54; i; -0.17499999999999938; temp; -111.17500000000001; FAIL (error:3.794413312856262E7)
j; 54; i; -0.14999999999999938; temp; -111.15; FAIL (error:3.790990320850156E7)
j; 54; i; -0.12499999999999939; temp; -111.125; FAIL (error:3.787569642779541E7)
j; 54; i; -0.0999999999999994; temp; -111.1; FAIL (error:3.784151277602499E7)
j; 54; i; -0.0749999999999994; temp; -111.07500000000002; FAIL (error:3.780735224277356E7)
j; 54; i; -0.0499999999999994; temp; -111.05000000000001; FAIL (error:3.777321481762658E7)
j; 54; i; -0.024999999999999398; temp; -111.025; FAIL (error:3.773910049017198E7)
j; 54; i; 6.036837696399289E-16; temp; -111.0; FAIL (error:3.770500925E7)
j; 54; i; 0.025; temp; -110.975; FAIL (error:3.767094108670321E7)
j; 54; i; 0.05; temp; -110.95000000000002; FAIL (error:3.763689598987659E7)
j; 54; i; 0.07500000000000001; temp; -110.92500000000001; FAIL (error:3.76028739491173E7)
j; 54; i; 0.1; temp; -110.9; FAIL (error:3.7568874954025E7)
j; 54; i; 0.125; temp; -110.875; FAIL (error:3.753489899420166E7)
j; 54; i; 0.15; temp; -110.85; FAIL (error:3.7500946059251554E7)
j; 54; i; 0.175; temp; -110.82500000000002; FAIL (error:3.7467016138781376E7)
j; 54; i; 0.19999999999999998; temp; -110.80000000000001; FAIL (error:3.743310922240002E7)
j; 54; i; 0.22499999999999998; temp; -110.775; FAIL (error:3.739922529971885E7)
j; 54; i; 0.24999999999999997; temp; -110.75; FAIL (error:3.736536436035156E7)
j; 54; i; 0.27499999999999997; temp; -110.725; FAIL (error:3.7331526393914156E7)
j; 54; i; 0.3; temp; -110.70000000000002; FAIL (error:3.729771139002503E7)
j; 54; i; 0.325; temp; -110.67500000000001; FAIL (error:3.72639193383048E7)
j; 54; i; 0.35000000000000003; temp; -110.65; FAIL (error:3.723015022837657E7)
